transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',0p5ug,0p5ug,1.1191671568603518,14282721645957094521,b'',NA,1,0.0,b'5-HTP',0,-1190.8095200000002,5-HTP,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-0.9208328431396482,2.04,1.1191671568603518,0.9208328431396482,0.009208328431396483,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.326956596089818,8.326956596089818,0.8888888888888888,0,retention_time,0.0,1.12,5-HTP,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'5-HTP',0p5ug,0p5ug,1.1191671568603518,14282721645957094521,b'',NA,1,0.0,b'5-HTP',0,-1190.8095200000002,5-HTP,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-0.9208328431396482,2.04,1.1191671568603518,0.9208328431396482,0.009208328431396483,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.326956596089818,8.326956596089818,0.8888888888888888,0,retention_time,0.0,1.12,5-HTP2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'5-hydroxyindole',0p5ug,0p5ug,1.1191671568603518,10123089405294290827,b'',NA,1,0.0,b'5-hydroxyindole',0,-1190.8095200000002,5-hydroxyindole,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-4.530832843139649,5.65,1.1191671568603518,4.530832843139649,0.04530832843139649,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.072272401465817,8.072272401465817,0.8888888888888888,0,retention_time,0.0,1.12,5-hydroxyindole,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'5-hydroxyindole',0p5ug,0p5ug,1.1191671568603518,10123089405294290827,b'',NA,1,0.0,b'5-hydroxyindole',0,-1190.8095200000002,5-hydroxyindole,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-4.530832843139649,5.65,1.1191671568603518,4.530832843139649,0.04530832843139649,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.072272401465817,8.072272401465817,0.8888888888888888,0,retention_time,0.0,1.12,5-hydroxyindole2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Acetylserotonin',0p5ug,0p5ug,1.1191671568603518,1863742065337602068,b'',NA,1,0.0,b'Acetylserotonin',0,-1190.8095200000002,Acetylserotonin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-3.9508328431396484,5.07,1.1191671568603518,3.9508328431396484,0.03950832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.113191191737817,8.113191191737817,0.8888888888888888,0,retention_time,0.0,1.12,Acetylserotonin,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Acetylserotonin',0p5ug,0p5ug,1.1191671568603518,1863742065337602068,b'',NA,1,0.0,b'Acetylserotonin',0,-1190.8095200000002,Acetylserotonin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-3.9508328431396484,5.07,1.1191671568603518,3.9508328431396484,0.03950832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.113191191737817,8.113191191737817,0.8888888888888888,0,retention_time,0.0,1.12,Acetylserotonin2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Acetyltryptamine',0p5ug,0p5ug,1.1191671568603518,1351747724912630464,b'',NA,1,0.0,b'Acetyltryptamine',0,-1190.8095200000002,Acetyltryptamine,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-6.1808328431396475,7.3,1.1191671568603518,6.1808328431396475,0.06180832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,7.955865498105816,7.955865498105816,0.8888888888888888,0,retention_time,0.0,1.12,Acetyltryptamine,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Acetyltryptamine',0p5ug,0p5ug,1.1191671568603518,1351747724912630464,b'',NA,1,0.0,b'Acetyltryptamine',0,-1190.8095200000002,Acetyltryptamine,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-6.1808328431396475,7.3,1.1191671568603518,6.1808328431396475,0.06180832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,7.955865498105816,7.955865498105816,0.8888888888888888,0,retention_time,0.0,1.12,Acetyltryptamine2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Antranilicacid',0p5ug,0p5ug,1.1191671568603518,1994447465674071275,b'',NA,1,0.0,b'Antranilicacid',0,-1190.8095200000002,Antranilicacid,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-5.190832843139647,6.31,1.1191671568603518,5.190832843139647,0.05190832843139647,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.025709640121818,8.025709640121818,0.8888888888888888,0,retention_time,0.0,1.12,Antranilicacid,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Antranilicacid',0p5ug,0p5ug,1.1191671568603518,1994447465674071275,b'',NA,1,0.0,b'Antranilicacid',0,-1190.8095200000002,Antranilicacid,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-5.190832843139647,6.31,1.1191671568603518,5.190832843139647,0.05190832843139647,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.025709640121818,8.025709640121818,0.8888888888888888,0,retention_time,0.0,1.12,Antranilicacid2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Indole',0p5ug,0p5ug,1.1191671568603518,14589525081612447623,b'',NA,1,0.0,b'Indole',0,-1190.8095200000002,Indole,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-7.910832843139648,9.03,1.1191671568603518,7.910832843139648,0.07910832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,7.833814623673816,7.833814623673816,0.8888888888888888,0,retention_time,0.0,1.12,Indole,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Indole',0p5ug,0p5ug,1.1191671568603518,14589525081612447623,b'',NA,1,0.0,b'Indole',0,-1190.8095200000002,Indole,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-7.910832843139648,9.03,1.1191671568603518,7.910832843139648,0.07910832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,7.833814623673816,7.833814623673816,0.8888888888888888,0,retention_time,0.0,1.12,Indole2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Melatonin',0p5ug,0p5ug,1.1191671568603518,16773685503878966680,b'',NA,1,0.0,b'Melatonin',0,-1190.8095200000002,Melatonin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-5.840832843139648,6.96,1.1191671568603518,5.840832843139648,0.058408328431396477,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,7.9798523751618164,7.9798523751618164,0.8888888888888888,0,retention_time,0.0,1.12,Melatonin,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Melatonin',0p5ug,0p5ug,1.1191671568603518,16773685503878966680,b'',NA,1,0.0,b'Melatonin',0,-1190.8095200000002,Melatonin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-5.840832843139648,6.96,1.1191671568603518,5.840832843139648,0.058408328431396477,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,7.9798523751618164,7.9798523751618164,0.8888888888888888,0,retention_time,0.0,1.12,Melatonin2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Riboflavin',0p5ug,0p5ug,1.1191671568603518,7861698522189479290,b'',NA,1,0.0,b'Riboflavin',0,-1190.8095200000002,Riboflavin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-4.160832843139648,5.28,1.1191671568603518,4.160832843139648,0.04160832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.098375767673817,8.098375767673817,0.8888888888888888,0,retention_time,0.0,1.12,Riboflavin,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Riboflavin',0p5ug,0p5ug,1.1191671568603518,7861698522189479290,b'',NA,1,0.0,b'Riboflavin',0,-1190.8095200000002,Riboflavin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-4.160832843139648,5.28,1.1191671568603518,4.160832843139648,0.04160832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.098375767673817,8.098375767673817,0.8888888888888888,0,retention_time,0.0,1.12,Riboflavin2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Serotonin',0p5ug,0p5ug,1.1191671568603518,8877164962866628370,b'',NA,1,0.0,b'Serotonin',0,-1190.8095200000002,Serotonin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-0.7508328431396483,1.87,1.1191671568603518,0.7508328431396483,0.007508328431396483,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.338950034617817,8.338950034617817,0.8888888888888888,0,retention_time,0.0,1.12,Serotonin,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Serotonin',0p5ug,0p5ug,1.1191671568603518,8877164962866628370,b'',NA,1,0.0,b'Serotonin',0,-1190.8095200000002,Serotonin,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-0.7508328431396483,1.87,1.1191671568603518,0.7508328431396483,0.007508328431396483,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.338950034617817,8.338950034617817,0.8888888888888888,0,retention_time,0.0,1.12,Serotonin2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Tryptamine',0p5ug,0p5ug,1.1191671568603518,12176895071577006518,b'',NA,1,0.0,b'Tryptamine',0,-1190.8095200000002,Tryptamine,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-2.680832843139648,3.8,1.1191671568603518,2.680832843139648,0.02680832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.202789232505818,8.202789232505818,0.8888888888888888,0,retention_time,0.0,1.12,Tryptamine,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Tryptamine',0p5ug,0p5ug,1.1191671568603518,12176895071577006518,b'',NA,1,0.0,b'Tryptamine',0,-1190.8095200000002,Tryptamine,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-2.680832843139648,3.8,1.1191671568603518,2.680832843139648,0.02680832843139648,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.202789232505818,8.202789232505818,0.8888888888888888,0,retention_time,0.0,1.12,Tryptamine2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Tryptophan',0p5ug,0p5ug,1.1191671568603518,7708085119442129078,b'',NA,1,0.0,b'Tryptophan',0,-1190.8095200000002,Tryptophan,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-2.3108328431396483,3.43,1.1191671568603518,2.3108328431396483,0.023108328431396482,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.228892598713816,8.228892598713816,0.8888888888888888,0,retention_time,0.0,1.12,Tryptophan,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
b'Tryptophan',0p5ug,0p5ug,1.1191671568603518,7708085119442129078,b'',NA,1,0.0,b'Tryptophan',0,-1190.8095200000002,Tryptophan,1.0733330249786377,1.2033330202102661,0.0,0.0,0.0,1.0,1.0,-2.3108328431396483,3.43,1.1191671568603518,2.3108328431396483,0.023108328431396482,0.0,2.0,44.913776,3.8047445628348333,0.054862551391124725,8.228892598713816,8.228892598713816,0.8888888888888888,0,retention_time,0.0,1.12,Tryptophan2,44.00773897214688,-1190.8095200000002,0.1033329999999999,0.08999999999999986,0.050000000000000044,1.08,1.083333,1.096667,1.183333,1.173333,1.146667,0.12666599999999995,1.2916624999999975,1.4545231406987167,-0.7847937525806243,-0.01783308506436405,39,14,3.8047445628348333,MS2,1.0,1,,0.0,2.1817679405212402
